info_id,domain,information_needed,current_state,primary_source,granularity,historical_scope,pit_status,cost_status,provenance_status,key_gap,next_action
INF-001,Prediction market metadata,"conditionId tokenIds rules dates resolution market lifecycle",VERIFIED_EXISTING,Polymarket Gamma API,market/event,2025-2026 sample,VERIFIED,R$0,ART-003/DAT-001 audited,"historical PIT for mutable aggregate fields such as current volume/liquidity",Preserve current metadata lineage and distinguish static vs mutable fields
INF-002,Prediction market probability snapshots,"PIT probability at frozen horizons",VERIFIED_EXISTING,Polymarket CLOB price history,event-horizon,117-event panel,VERIFIED,R$0,ART-005/DAT-002 audited,"CRM api_gap at T-10",Preserve existing denominators and raw logs
INF-003,Dense prediction-market price trajectory,"minute/hour price path before cutoff",VERIFIED_EXISTING_WITH_PRE_CUTOFF_LIMITATIONS,Polymarket CLOB prices-history,token-timestamp,"1,593,454 YES rows and 3,186,908 YES+NO rows across 115/117 frozen events",VERIFIED_115_OF_117_PRE_CUTOFF,R$0,"IC-04 chunked absolute-window collection; 564 hashed raw chunk files; zero API errors/conflicting duplicates/bad rows; YES trajectory SHA256 2058dbdef714a378a0b8c117af2c68ef47b5caeea6aa6f4a0aa0094589dd8606","ANF|2026-05-27 and BRZE|2026-05-27 were not yet trading before cutoff; fidelity=1 is not assumed to create a perfectly regular grid",Use frozen YES trajectory as canonical probability path; retain event-level actual gap/recency metrics and treat the two unavailable events as missing not zero
INF-004,Public trade tape by market,"wallet side asset size price timestamp txHash outcome",VERIFIED_EXISTING_WITH_AUDIT_READY_SEMANTICS,Polymarket Data API + Polygon OrderFilled,trade-level,"117/117 structurally retrieved; 23,652 total rows; 12,752 pre-cutoff rows",VERIFIED_115_OF_117_PRE_CUTOFF,R$0,"IC-02 raw/hash audit + IC-03 full on-chain reconciliation; canonical tape SHA256 3563d3c1348a3cc78b13419f554195a306cc7f7ad70e330b4b3432c043f4ad96","ANF|2026-05-27 and BRZE|2026-05-27 structurally unavailable before cutoff; Data API size is noncanonical for 569 V1 FeeModule BUY rows",Use side_canonical price_canonical token_amount_gross_canonical and collateral_notional_canonical; retain api_size_raw only for lineage
INF-005,User activity history,"TRADE SPLIT MERGE REDEEM and wallet history",RETRIEVABLE_FREE_PIT_NOT_MATERIALIZED,Polymarket Data API /activity,activity-level,historical start/end filters and timestamped condition/user activity,VERIFIED_QUERYABLE_PIT,R$0,"IC-07 official Data API documentation; public endpoint supports user market/event type start end side and timestamped responses","wallet-by-wallet extraction can be large; not required by P0 H2",Keep unmaterialized unless the implementation audit explicitly promotes a technique that requires activity beyond the IC-03 tape
INF-006,Authoritative settlement direction,"maker taker makerAssetId takerAssetId fill amounts fee",VERIFIED_EXISTING,Polygon OrderFilled logs from frozen V1/V2 Polymarket Exchange contracts,trade/fill-level,"12,752 pre-cutoff trades",VERIFIED_FULL_FOR_AVAILABLE_TAPE,R$0,"IC-03: side 12,752/12,752; price 12,752/12,752; era 12,752/12,752; zero unresolved direction rows","no material direction gap for available tape; two events have no pre-cutoff market trading",Use side_canonical as the only signed-direction field in the later implementation audit
INF-007,CLOB V1 historical contract mapping,"legacy exchange address ABI/event semantics FeeModule interaction",VERIFIED_EXISTING,Polymarket ctf-exchange pinned source + historical FeeModule source,contract/trade-era,"11,729 reconciled V1 pre-cutoff rows",VERIFIED,R$0,"V1 exchange 0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e; pinned ctf-exchange commit ed5c7708b7be3aa98bf5f0c6602b57cc498e2ef4; historical FeeModule source commit f5b26a1ca0f56190df9ae5354beead35630f5176","Data API size differs from canonical gross amount in 569 FeeModule BUY rows; disclosed and isolated",Use on-chain gross token amount and collateral notional as canonical quantity fields
INF-008,CLOB V2 contract mapping,"current exchange address ABI/event semantics",VERIFIED_EXISTING,Polymarket ctf-exchange-v2 pinned source + migration docs,contract/trade-era,"1,023 reconciled V2 pre-cutoff rows",VERIFIED,R$0,"V2 exchange 0xe111180000d2663c0091e4f400237545b87b996b; pinned source commit ccc0596074f4dfd62c944fbca4de252893b82b4b; IC-03 era reconciliation 100%","no material mapping gap for available V2 tape",Reuse frozen V2 mapping and canonical IC-03 fields
INF-009,Historical L2 orderbook,"bid ask levels depth spread midpoint over historical event windows",NO_RETRO_HISTORICAL_L2_FIRST_PARTY_DOCUMENTED,Polymarket official CLOB docs/API/SDK surfaces,book-change/live,"frozen 2025-2026 sample has no documented first-party historical book archive",NOT_AVAILABLE_RETRO_CURRENT_EVIDENCE,R$0,"IC-05: official overview exposes current /book and /books; historical /prices-history; live market WebSocket; no documented historical timestamp parameter/archive for L2; official repo search found current/live client surfaces only","full resting/unfilled/cancelled book state cannot be reconstructed from on-chain settlement because matching/order state is off-chain and only matched executions settle on-chain",In later implementation audit mark techniques requiring historical full L2 as NO_GO_FOR_CURRENT_DATA; never substitute current book last trade or zero depth
INF-010,Current orderbook/depth,"book spread midpoint best bid ask depth",VERIFIED_REALTIME_ONLY,Polymarket CLOB /book /books /spread /midpoint,current snapshot,current/live only,REALTIME_ONLY,R$0,official schema + IC-05,"not usable retroactively for frozen past events",Use only prospective tooling/illustration; never merge into frozen historical sample
INF-011,Open interest history,"OI state through event window",RECONSTRUCTABLE_ONCHAIN_PIT_NOT_MATERIALIZED,Polymarket ConditionalTokens events + official OI subgraph logic,event-level state reconstructed from event log,standard binary condition lifecycle,EVENT_TIME_ONCHAIN,R$0,"IC-07 official polymarket-subgraph: PositionSplit increases OI; PositionsMerge reduces OI; PayoutRedemption reduces OI for recognized binary USDC conditions","Data API /oi is current-state rather than a frozen history; reconstruction has not been executed on the 117-event sample",Only materialize if the later audit needs OI; require event-semantic reconciliation and hashes before feature use
INF-012,Holder/position concentration history,"wallet position shares through event window",LIMITED_NO_DIRECT_HISTORICAL_SNAPSHOT_SERIES,Polymarket positions/market-positions + onchain token state,current position snapshot / possible separate reconstruction,current endpoints expose present state; no direct retro snapshot series established,NOT_RETRO_PIT_AS_DIRECT_ENDPOINT,R$0,"IC-07 official positions documentation plus IC-03 trade-participation alternative","current snapshot cannot be used retroactively; full balance reconstruction is a separate engineering task",Do not use historical holder-position concentration in current audit unless separately reconstructed; use IC-03 trade-participation concentration where scientifically appropriate
INF-013,Wallet prior-skill history,"resolved prior trades/events only",RETRIEVABLE_FREE_METHOD_LIMITED,Polymarket /activity + /closed-positions,user-event,timestamped prior activity and closed positions exposed,PRE_CUTOFF_FILTERING_POSSIBLE,R$0,"IC-07 official Data API activity and closed-positions schemas","late entry proxy identity event-resolution timing multiplicity and survivorship bias",P1 challenger only if audit justifies it; naive lifetime win-rate prohibited and no data is materialized in IC-07
INF-014,Prediction-market cumulative activity,"volume trade count wallet count signed flow through cutoff",RECONSTRUCTABLE_FROM_AUDIT_READY_TAPE_WITH_LIMITATIONS,IC-03 canonical audit-ready trade tape,event-window,"12,752 pre-cutoff rows; 115/117 events",VERIFIED_115_OF_117_PRE_CUTOFF,R$0,"IC-02 availability + IC-03 canonical direction/price/gross-token/notional semantics","density is heterogeneous; two markets not yet trading at cutoff must remain missing; feature-specific sample-complexity gates remain",Future audit may derive count gross-token volume collateral notional wallet participation and signed variants from canonical fields without looking at outcomes
INF-015,Equity daily OHLCV,"open high low close adjclose volume corporate actions",VERIFIED_EXISTING,Yahoo chart v8 DAT-007,daily,43,019 rows / 107 symbols,VERIFIED,R$0,ART-020/021 audited,"GAMB exclusion BLSH 60-session limitation",Reuse frozen raw dataset
INF-016,Equity intraday,"minute-level open-to-close lead-lag",RETRIEVABLE_FREE_NOT_MATERIALIZED,Massive Stocks Basic,intraday minute aggregates,"current free plan advertises all US stocks 2 years history 100% market coverage and minute aggregates",HISTORICAL_TIMESTAMPED,R$0,"IC-07 primary-source Massive pricing/docs","requires free account/API key and is rate-limited; no frozen ARGOS dataset/hash exists",Do not collect before H2; if H2 passes materialize only the windows needed by frozen H4 timing protocol
INF-017,Market benchmark,"SPY daily returns",VERIFIED_EXISTING,Yahoo chart v8 / SPY,daily,same DAT-007 period,VERIFIED,R$0,ART-020/021,"none material",Reuse frozen SPY
INF-018,Factor returns,"MKT-RF SMB HML RMW CMA momentum",RETRIEVABLE_FREE_VERSION_FREEZE_REQUIRED,Kenneth French Data Library,daily,historical daily files available,AVAILABLE_AS_CURRENT_RESEARCH_SERIES,R$0,"IC-07 official Kenneth French Data Library; daily factors and momentum documented","library warns historical returns may change when underlying databases are revised; exact version/hash absent",Only download/hash if H4 robustness is reached; treat as robustness data not required H2 signal input
INF-019,Event calendar and safe cutoff,"XNYS sessions event date cutoff",VERIFIED_EXISTING,exchange-calendars + SEC/IR,event-level,117 events,VERIFIED,R$0,"ART-004/005 plus IC-06: 117/117 daily safe cutoffs independently checked against prior XNYS close","none material for daily timing",Use registry/ic06_event_timing.csv as the canonical audit-facing daily timing table
INF-020,BMO AMC exact-release timing,"announcement session classification or exact timestamp",KNOWN_LIMITED_NOT_BROADLY_MATERIALIZED,Official SEC/Investor Relations evidence pipeline,event-level,"legacy intraday/T0 panel had 8/117 events with exact time or explicit session; broad daily panel intentionally does not infer session",INSUFFICIENT_FOR_BROAD_SAMPLE,R$0,"IC-06: daily timing 117/117; evidence composition 80 explicit datelines + 36 same-day validated exhibits + 1 official IR; connected artifacts do not expose identities/table of the 8 legacy intraday cases","BMO/AMC cannot be inferred from SEC acceptanceDateTime, event date, conference-call time or prior-close cutoff; broad per-event session labels are not materialized",For later audit treat BMO/AMC or exact-time techniques as data-limited/NO_GO unless a separate explicit timing collection is opened before audit freeze
INF-021,Official EPS outcome,"same-basis realized EPS independent of contract label",PARTIAL_EXISTING,SEC/Investor Relations,event-level,51/117 independently reconstructed,PIT_OUTCOME_AFTER_EVENT,R$0,ART-007,"66 events pending",Keep as separate outcome-audit/report blocker; do not treat realized EPS as a contextual signal input in IC-07
INF-022,SEC/IR historical fundamentals,"prior EPS SIC shares disclosure metadata",RETRIEVABLE_FREE_PIT_SCHEMA_REQUIRED,SEC data.sec.gov submissions + companyfacts,event/company filing,historical filings and XBRL facts with dissemination metadata,FILING_TIMESTAMP_FILTERABLE,R$0,"IC-07 SEC official EDGAR API documentation; no auth/API keys required and APIs update as filings are disseminated","normalized PIT dataset absent; concept units fiscal-quarter amendments and restatement rules not frozen",Only define and materialize after H2 if H3 needs fundamentals; freeze field-level schema before collection
INF-023,Official text corpus,"release/filing text with timestamp and hash",LIMITED_EXISTING_PROVENANCE_NOT_NLP_READY,SEC EDGAR + existing SEC/IR evidence pipeline,document/event,validated exhibits/evidence exist but no frozen 117-event NLP corpus/document-selection matrix,TIMESTAMPED_PROVENANCE_PARTIAL,R$0,"prior resolver evidence/hash audit plus IC-07 SEC retrievability review","full event-level NLP corpus and document-selection rule absent",Do not silently turn evidence documents into model text; defer unless a predeclared text technique is added before audit freeze
INF-024,Macro announcement calendar,"concurrent macro-news state",RETRIEVABLE_FREE_OFFICIAL_NOT_MATERIALIZED,BLS + BEA + Federal Reserve official calendars,event-time,2025-2026 release calendars expose dates/times,OFFICIAL_RELEASE_TIME,R$0,"IC-07 primary-source BLS BEA Fed calendar review","minimal release-family set and join rule not frozen",Eligible only as a predeclared context flag; freeze release families and timestamps before construction and never outcome-select macro events
INF-025,Analyst consensus PIT,"historical analyst estimates/vintages",BLOCKED_ZERO_BUDGET,FactSet/LSEG/Bloomberg/Estimize routes audited,varies,not operational under R$0,FAILED_OPERATIONAL,R$0 constraint fails,ART-014/015,"no reproducible free PIT series",Keep closed unless genuinely free institutional access appears; no rich-consensus performance claim
INF-026,Options IV/skew PIT,"historical implied volatility skew and option flow",LIMITED_FREE_RAW_OPTIONS_NOT_IV_FLOW_READY,Massive Options Basic plus paid tiers,option aggregate/current derivative,"free plan advertises 2 years reference end-of-day and minute aggregates; packaged Greeks/IV and daily OI begin on paid tier",FREE_AGGREGATES_ONLY_DERIVED_STATE_NOT_READY,R$0_BASIC_ONLY,"IC-07 current Massive options pricing","free raw aggregates do not directly provide audit-ready historical IV/skew/signed flow; reconstruction would be a separate modeling project",Keep TECH-023 deferred P2 for current deadline; do not reopen critical path
INF-027,Equity short interest,"PIT short-position state",RETRIEVABLE_FREE_OFFICIAL,FINRA Equity Short Interest,security-settlement-date,FINRA publishes twice-monthly exchange-listed and OTC short interest with rolling/archived access,PUBLICATION_TIMING_REQUIRED,R$0,"IC-07 current FINRA Equity Short Interest documentation","low frequency and settlement date is not publication date",Optional H3 context only after H2; materialization must respect publication availability rather than leak settlement-date information
INF-028,External social/search attention,"historical search/social attention",DEFER_NOT_REQUIRED,No stable approved project source,varies,not collected,NOT_ESTABLISHED,UNKNOWN_OR_EXTERNAL,"IC-07 scope decision: no current P0 technique depends on this source","historical reproducibility/access/revisions not audited",No-go for current audit unless a new source is predeclared and separately audited before feature freeze
INF-029,Transaction cost assumptions,"long/short round-trip bps used in prior tests",VERIFIED_EXISTING,ART-023/024/025,rule-level,prior experiments,FROZEN_ASSUMPTION,R$0,audited experiment protocols,"not direct historical execution data",Preserve distinction between assumption and observed costs
INF-030,Historical equity spread/slippage,"bid-ask and top-of-book liquidity versus implementation shortfall",RETRIEVABLE_FREE_NBBO_NOT_MATERIALIZED,Massive Stocks Basic /v3/quotes/{ticker},quote-level,"current free plan advertises 2 years quotes; endpoint returns historical NBBO bid/ask sizes exchanges timestamps",HISTORICAL_TIMESTAMPED,R$0,"IC-07 Massive pricing and Quotes docs","NBBO is not realized slippage market impact or implementation shortfall; ARGOS dataset not yet materialized",If H5 is reached materialize only frozen windows needed for spread/liquidity robustness; keep execution-cost assumptions separate
INF-031,Stock borrow cost/availability,"short financing locate state and borrow fee",LIMITED_ACCOUNT_GATED_NOT_APPROVED_REQUIRED_DEPENDENCY,Interactive Brokers securities lending tools,intraday/daily vendor state,"IBKR advertises current availability historical indicative borrow rates and up to 3 years borrow-fee history",VENDOR_ACCOUNT_GATED,ACCOUNT_GATED,"IC-07 official IBKR SLB pages","not a public unauthenticated reproducible dataset and locate state is broker/account specific",Do not make borrow data a required ARGOS dependency; retain 35 bps short-cost assumption unless H5 explicitly opens a separately audited broker-data robustness path
INF-032,Research trial ledger,"all tried models/features/configurations",PARTIAL_EXISTING,Decision Log + artifacts + Git history,experiment-level,project history,PIT_GOVERNANCE,R$0,partially maintained,"new cross-strategy research must be added before testing",Create mandatory trial ID for every post-freeze experiment
INF-033,Artifact/claim consistency,"ART-022 metrics hashes ART-025 canonical ID",PARTIAL_EXISTING,Drive + GitHub registry,artifact-level,current project,N/A,R$0,known inconsistencies,"ART-022 conflict and stale ART-025 ID",Reconcile before final scientific freeze
INF-034,Daily short-sale volume,"daily reported short-sale activity distinct from short interest",RETRIEVABLE_FREE_OFFICIAL,FINRA Daily Short Sale Volume,security-trade-date,"consolidated TRF/ADF daily files available back to 2018; same-day publication",TRADE_DATE_WITH_DISCLOSED_COVERAGE_LIMITS,R$0,"IC-07 FINRA Short Sale Volume documentation","FINRA states data is not short interest and is not a complete consolidated exchange picture",Optional context only; if used preserve its exact semantics and never label it short interest
