path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/2866430_no_000.json,186770,dfb791c7a7750fa0586debd8978fcfc044a96946ccac8172962c96ae4dcdf6fa,2866430,AAL|2026-07-23,no,31220240587972735965078168419829955478398845862708974095059998061287291694614,0,1783690241,1784122241,https://clob.polymarket.com/prices-history?market=31220240587972735965078168419829955478398845862708974095059998061287291694614&startTs=1783690241&endTs=1784122241&fidelity=1
raw/2866430_no_001.json,191224,a256769347808f2b66f44770ef883c663b67077174ed265017a291428abc63d9,2866430,AAL|2026-07-23,no,31220240587972735965078168419829955478398845862708974095059998061287291694614,1,1784122241,1784554241,https://clob.polymarket.com/prices-history?market=31220240587972735965078168419829955478398845862708974095059998061287291694614&startTs=1784122241&endTs=1784554241&fidelity=1
raw/2866430_no_002.json,85200,8694df0ec86b0dacfcb9712fbfcdcf7d4b6027318a0ea964d428fd4f0469dcbf,2866430,AAL|2026-07-23,no,31220240587972735965078168419829955478398845862708974095059998061287291694614,2,1784554241,1784750400,https://clob.polymarket.com/prices-history?market=31220240587972735965078168419829955478398845862708974095059998061287291694614&startTs=1784554241&endTs=1784750400&fidelity=1
raw/2866430_yes_000.json,186770,f4a098753f46c09e26f22b3db9512ced38baf2699eaa16490534da43802ff28c,2866430,AAL|2026-07-23,yes,14429799910913779275558326100499524449261424595508502920222137786541582336650,0,1783690241,1784122241,https://clob.polymarket.com/prices-history?market=14429799910913779275558326100499524449261424595508502920222137786541582336650&startTs=1783690241&endTs=1784122241&fidelity=1
raw/2866430_yes_001.json,191222,d1d30ffc7d177b53fb0c82a8c02b132c46f175045e6fdb57825a42035bea45c0,2866430,AAL|2026-07-23,yes,14429799910913779275558326100499524449261424595508502920222137786541582336650,1,1784122241,1784554241,https://clob.polymarket.com/prices-history?market=14429799910913779275558326100499524449261424595508502920222137786541582336650&startTs=1784122241&endTs=1784554241&fidelity=1
raw/2866430_yes_002.json,85201,3f9f250600535e8555d86016f0ff26ba8fe0ee42826cf098e3896467ebdb0b57,2866430,AAL|2026-07-23,yes,14429799910913779275558326100499524449261424595508502920222137786541582336650,2,1784554241,1784750400,https://clob.polymarket.com/prices-history?market=14429799910913779275558326100499524449261424595508502920222137786541582336650&startTs=1784554241&endTs=1784750400&fidelity=1
raw/675008_no_000.json,189794,20ce9714a3cb589883beaba885e75554b5ffe440ca4293793ad064354c20aed8,675008,ACM|2025-11-18,no,4661208899923233639694883609628498285157072633859243796745641896917015160765,0,1762802042,1763234042,https://clob.polymarket.com/prices-history?market=4661208899923233639694883609628498285157072633859243796745641896917015160765&startTs=1762802042&endTs=1763234042&fidelity=1
raw/675008_no_001.json,78799,b3a2ebfb654e5cb17347dd4e9e3762dee6947f33e8be789144a9a9739b3ac3c6,675008,ACM|2025-11-18,no,4661208899923233639694883609628498285157072633859243796745641896917015160765,1,1763234042,1763413200,https://clob.polymarket.com/prices-history?market=4661208899923233639694883609628498285157072633859243796745641896917015160765&startTs=1763234042&endTs=1763413200&fidelity=1
raw/675008_yes_000.json,189794,941bae46dd8f83ead2f189f35e29c6723fa605f8e12e01d0a4bc4b3fbcd71f57,675008,ACM|2025-11-18,yes,52324227131601851967051390212855362408152965365660453531390009843361257885212,0,1762802042,1763234042,https://clob.polymarket.com/prices-history?market=52324227131601851967051390212855362408152965365660453531390009843361257885212&startTs=1762802042&endTs=1763234042&fidelity=1
raw/675008_yes_001.json,78799,47b5d2524cd0d700e041caafb07097db8f11f0f7e101dc4f7ac14878f55b1a8b,675008,ACM|2025-11-18,yes,52324227131601851967051390212855362408152965365660453531390009843361257885212,1,1763234042,1763413200,https://clob.polymarket.com/prices-history?market=52324227131601851967051390212855362408152965365660453531390009843361257885212&startTs=1763234042&endTs=1763413200&fidelity=1
raw/2129328_no_000.json,190051,e4d8be187325c8b3766194b79e2d53e798d14670672ec0f95d5afd9e46accae8,2129328,AMAT|2026-05-14,no,114537192994532136164049145212369588191354868543384724647028437988369698576341,0,1777906081,1778338081,https://clob.polymarket.com/prices-history?market=114537192994532136164049145212369588191354868543384724647028437988369698576341&startTs=1777906081&endTs=1778338081&fidelity=1
raw/2129328_no_001.json,167171,c86e799284a363346e49ce1a50086879ff00a573ff715ce57579a626efaef912,2129328,AMAT|2026-05-14,no,114537192994532136164049145212369588191354868543384724647028437988369698576341,1,1778338081,1778702400,https://clob.polymarket.com/prices-history?market=114537192994532136164049145212369588191354868543384724647028437988369698576341&startTs=1778338081&endTs=1778702400&fidelity=1
raw/2129328_yes_000.json,190049,40859245ed5411ba6d14952fe8d121c99b7215aa20201b977ea87b90283ef4cb,2129328,AMAT|2026-05-14,yes,65693161094637795380681585861398190150674616823140886995164839307012934781480,0,1777906081,1778338081,https://clob.polymarket.com/prices-history?market=65693161094637795380681585861398190150674616823140886995164839307012934781480&startTs=1777906081&endTs=1778338081&fidelity=1
raw/2129328_yes_001.json,167186,8bf24cff1701237a3236ee9145999a7b2feccf51d2ca6a3092839918c85d30ac,2129328,AMAT|2026-05-14,yes,65693161094637795380681585861398190150674616823140886995164839307012934781480,1,1778338081,1778702400,https://clob.polymarket.com/prices-history?market=65693161094637795380681585861398190150674616823140886995164839307012934781480&startTs=1778338081&endTs=1778702400&fidelity=1
raw/657445_no_000.json,155936,fd930ab454a4640414e6469bc65cee3639bf7d5560642cf9f41b9d6a3ff84496,657445,AMD|2025-11-04,no,28964213100432433409778344318748705197316091237499891917226758827097525194612,0,1761857658,1762203600,https://clob.polymarket.com/prices-history?market=28964213100432433409778344318748705197316091237499891917226758827097525194612&startTs=1761857658&endTs=1762203600&fidelity=1
raw/657445_yes_000.json,155937,44948d82e23bfdc7e26a780a9d0f41b85f53c380973e196be475024a0d5fe897,657445,AMD|2025-11-04,yes,104924915364061782307058520356837993937160185725077572951377151813187328065795,0,1761857658,1762203600,https://clob.polymarket.com/prices-history?market=104924915364061782307058520356837993937160185725077572951377151813187328065795&startTs=1761857658&endTs=1762203600&fidelity=1
raw/2044093_no_000.json,189879,2b58c93a09f7b46ca8e7e0bc62eebb71f78ab368f5a562b0e46407ab41eb10ad,2044093,AMZN|2026-04-29,no,61650571969350012059143035007682085336370797177472124377730331395136649702198,0,1776781672,1777213672,https://clob.polymarket.com/prices-history?market=61650571969350012059143035007682085336370797177472124377730331395136649702198&startTs=1776781672&endTs=1777213672&fidelity=1
raw/2044093_no_001.json,88147,575dfb5b119b54c21bc4dc55e6bd37d70b58116ac61f3066dc6a8248d12a74fe,2044093,AMZN|2026-04-29,no,61650571969350012059143035007682085336370797177472124377730331395136649702198,1,1777213672,1777406400,https://clob.polymarket.com/prices-history?market=61650571969350012059143035007682085336370797177472124377730331395136649702198&startTs=1777213672&endTs=1777406400&fidelity=1
raw/2044093_yes_000.json,189878,01ddd829685ac156c3159297a79f56a566a331cd7bf4d34d882e6756a967601c,2044093,AMZN|2026-04-29,yes,54338344555925965428218648464876157611160577999253552608862942394053899037262,0,1776781672,1777213672,https://clob.polymarket.com/prices-history?market=54338344555925965428218648464876157611160577999253552608862942394053899037262&startTs=1776781672&endTs=1777213672&fidelity=1
raw/2044093_yes_001.json,88150,415316e05ec085841d91082ad053039de846c8f161051859b10b1f68964c000a,2044093,AMZN|2026-04-29,yes,54338344555925965428218648464876157611160577999253552608862942394053899037262,1,1777213672,1777406400,https://clob.polymarket.com/prices-history?market=54338344555925965428218648464876157611160577999253552608862942394053899037262&startTs=1777213672&endTs=1777406400&fidelity=1
raw/1403526_no_000.json,185958,c0e7a9876b6e8ce666887fcd58f11ff7f9b1d9918c03d2e26c884a93c5ee2fcb,1403526,ANF|2026-03-04,no,111240292706183248562572813386860889952609490699390177482405486189068368713726,0,1771614090,1772046090,https://clob.polymarket.com/prices-history?market=111240292706183248562572813386860889952609490699390177482405486189068368713726&startTs=1771614090&endTs=1772046090&fidelity=1
raw/1403526_no_001.json,189726,7ac82b715f52a65af461c3116626b19f07d547e239c117b5000e7406e0c1ecc1,1403526,ANF|2026-03-04,no,111240292706183248562572813386860889952609490699390177482405486189068368713726,1,1772046090,1772478090,https://clob.polymarket.com/prices-history?market=111240292706183248562572813386860889952609490699390177482405486189068368713726&startTs=1772046090&endTs=1772478090&fidelity=1
raw/1403526_no_002.json,41237,4f1870af631508f6b2ac99a1f73a2d5b9fe84de9603ae695b8422a4813d388de,1403526,ANF|2026-03-04,no,111240292706183248562572813386860889952609490699390177482405486189068368713726,2,1772478090,1772571600,https://clob.polymarket.com/prices-history?market=111240292706183248562572813386860889952609490699390177482405486189068368713726&startTs=1772478090&endTs=1772571600&fidelity=1
raw/1403526_yes_000.json,185961,2ccc2b5793d5ca39870d9f15416bae0414cfd2adbe2c912b51d09e845d24d0a3,1403526,ANF|2026-03-04,yes,109343996176069492713642533808736439402386112393447094171685478588860862073124,0,1771614090,1772046090,https://clob.polymarket.com/prices-history?market=109343996176069492713642533808736439402386112393447094171685478588860862073124&startTs=1771614090&endTs=1772046090&fidelity=1
raw/1403526_yes_001.json,189725,4dfb004445ef852be852a4e1a2a90cbec4341d169ef77d29febe9800bddbc868,1403526,ANF|2026-03-04,yes,109343996176069492713642533808736439402386112393447094171685478588860862073124,1,1772046090,1772478090,https://clob.polymarket.com/prices-history?market=109343996176069492713642533808736439402386112393447094171685478588860862073124&startTs=1772046090&endTs=1772478090&fidelity=1
raw/1403526_yes_002.json,41210,bdc1a6c34718832667d0c2521cf17340b0bc9dc0e8659c830d4f30427adfb4ed,1403526,ANF|2026-03-04,yes,109343996176069492713642533808736439402386112393447094171685478588860862073124,2,1772478090,1772571600,https://clob.polymarket.com/prices-history?market=109343996176069492713642533808736439402386112393447094171685478588860862073124&startTs=1772478090&endTs=1772571600&fidelity=1
raw/619984_no_000.json,186697,b217bfd1a70b38d65a04e595e6b097d9b4642cb712f18e7d288c7dd9d7bb39f7,619984,APLD|2025-10-09,no,28855119539963429850492298511382171846875325887712027364600407642226277725336,0,1759524737,1759953600,https://clob.polymarket.com/prices-history?market=28855119539963429850492298511382171846875325887712027364600407642226277725336&startTs=1759524737&endTs=1759953600&fidelity=1
raw/619984_yes_000.json,186697,928f4a2945b58644cc791be946c3d71e7711a15709249264748ec840e5754424,619984,APLD|2025-10-09,yes,112554553237492010389712832862437088485795745543136466480942257799712028422732,0,1759524737,1759953600,https://clob.polymarket.com/prices-history?market=112554553237492010389712832862437088485795745543136466480942257799712028422732&startTs=1759524737&endTs=1759953600&fidelity=1
raw/1494785_no_000.json,188855,699b7022e420b684d363bde0ccfb25d9fa565634a6083bfa161ebf06a9e1961f,1494785,ASO|2026-03-17,no,48696191475235623429575490676196006398930693953013914821588134758147689120955,0,1772569878,1773001878,https://clob.polymarket.com/prices-history?market=48696191475235623429575490676196006398930693953013914821588134758147689120955&startTs=1772569878&endTs=1773001878&fidelity=1
raw/1494785_no_001.json,196879,79d99dbe7e429bfacb279f30d1a40753ccdbd8108ce5f14f4654f6a66f30217a,1494785,ASO|2026-03-17,no,48696191475235623429575490676196006398930693953013914821588134758147689120955,1,1773001878,1773433878,https://clob.polymarket.com/prices-history?market=48696191475235623429575490676196006398930693953013914821588134758147689120955&startTs=1773001878&endTs=1773433878&fidelity=1
raw/1494785_no_002.json,117635,9499041a155495317ba55bda56fbaace98d7d079abc9ff0bac72e0e49ce9b5cc,1494785,ASO|2026-03-17,no,48696191475235623429575490676196006398930693953013914821588134758147689120955,2,1773433878,1773691200,https://clob.polymarket.com/prices-history?market=48696191475235623429575490676196006398930693953013914821588134758147689120955&startTs=1773433878&endTs=1773691200&fidelity=1
raw/1494785_yes_000.json,188857,ae08221c2354d76a946ff09db5280c6d1d2ed0f1795656e212814180eeca8981,1494785,ASO|2026-03-17,yes,17909271779340770258453835780818299140259739093040844466574645320126555042651,0,1772569878,1773001878,https://clob.polymarket.com/prices-history?market=17909271779340770258453835780818299140259739093040844466574645320126555042651&startTs=1772569878&endTs=1773001878&fidelity=1
raw/1494785_yes_001.json,196879,6a18f370a1b6c9da960027faef84186402964897989da118e8753022f0a31cc6,1494785,ASO|2026-03-17,yes,17909271779340770258453835780818299140259739093040844466574645320126555042651,1,1773001878,1773433878,https://clob.polymarket.com/prices-history?market=17909271779340770258453835780818299140259739093040844466574645320126555042651&startTs=1773001878&endTs=1773433878&fidelity=1
raw/1494785_yes_002.json,117633,2edc3884612525e76f594c63f4f1405264fc1c084d7882ea41720339e413412b,1494785,ASO|2026-03-17,yes,17909271779340770258453835780818299140259739093040844466574645320126555042651,2,1773433878,1773691200,https://clob.polymarket.com/prices-history?market=17909271779340770258453835780818299140259739093040844466574645320126555042651&startTs=1773433878&endTs=1773691200&fidelity=1
raw/549606_no_000.json,35636,d9eafa4a3d3be12c342764e2c5e5cb2469b688594e30ab061890c5f4a5765ae1,549606,AVGO|2025-06-05,no,112752769356302515946683319389849930733858256104729063655552512731309901237386,0,1748982859,1749067200,https://clob.polymarket.com/prices-history?market=112752769356302515946683319389849930733858256104729063655552512731309901237386&startTs=1748982859&endTs=1749067200&fidelity=1
raw/549606_yes_000.json,35636,89532581f50718aa89108f9e26779efcb5303cc92d9d65c81a99e19b84c9022d,549606,AVGO|2025-06-05,yes,84886573341175623685628120099839739650936705130532091968343465331021017857431,0,1748982859,1749067200,https://clob.polymarket.com/prices-history?market=84886573341175623685628120099839739650936705130532091968343465331021017857431&startTs=1748982859&endTs=1749067200&fidelity=1
raw/627451_no_000.json,187910,40740f37afb72a5519c2200307df641c0fc291d76f12aeeee1c8658bf27ae344,627451,AXP|2025-10-17,no,48637519119500382216362967146677532052647502126232953510336086514142565157575,0,1759934740,1760366740,https://clob.polymarket.com/prices-history?market=48637519119500382216362967146677532052647502126232953510336086514142565157575&startTs=1759934740&endTs=1760366740&fidelity=1
raw/627451_no_001.json,123484,f21ab893d21ea498e95e0f3dd75d95093eb1d460f16d6bc0a6e424f530af8968,627451,AXP|2025-10-17,no,48637519119500382216362967146677532052647502126232953510336086514142565157575,1,1760366740,1760644800,https://clob.polymarket.com/prices-history?market=48637519119500382216362967146677532052647502126232953510336086514142565157575&startTs=1760366740&endTs=1760644800&fidelity=1
raw/627451_yes_000.json,187909,ac003c1b34ada8c27315f9bac4503a2ef1460401c402f6037126679c88e01a3c,627451,AXP|2025-10-17,yes,68423193747771748632243602858250996130915752965090783266405358056563157845337,0,1759934740,1760366740,https://clob.polymarket.com/prices-history?market=68423193747771748632243602858250996130915752965090783266405358056563157845337&startTs=1759934740&endTs=1760366740&fidelity=1
raw/627451_yes_001.json,123485,36122c300209f98bc2f87679c1697295604713ddd19f7cfcef195731d57e0051,627451,AXP|2025-10-17,yes,68423193747771748632243602858250996130915752965090783266405358056563157845337,1,1760366740,1760644800,https://clob.polymarket.com/prices-history?market=68423193747771748632243602858250996130915752965090783266405358056563157845337&startTs=1760366740&endTs=1760644800&fidelity=1
