available_price_outcome_records,average_loss,average_win,buy_no,buy_yes,cost_bps,gross_loss_abs,gross_profit,hit_rate,hit_rate_wilson95,largest_gain,largest_loss,losses,max_consecutive_losses,max_consecutive_wins,max_drawdown_equal_contract_cumulative_pnl,mean_pnl_bootstrap95,mean_pnl_per_contract,mean_return_on_stake,median_pnl_per_contract,median_return_on_stake,n,p05_pnl,p05_return_on_stake,p25_pnl,p50_pnl,p75_pnl,p95_pnl,p95_return_on_stake,payoff_ratio_abs_avg_win_over_loss,profit_factor,scope,std_pnl_per_contract,threshold_no,threshold_yes,top3_losses_share_of_gross_loss,top3_losses_sum,total_pnl_per_1_contract_each,wins,zeros
713,-0.7160245901639345,0.1479258517034068,454,167,0,87.35499999999998,73.81499999999997,0.8035426731078905,"[0.7704675464849935, 0.8328855036015641]",0.445,-0.98,122,5,28,-17.129000000000005,"[None, None]",-0.021803542673107888,-0.022533654619262575,0.0325,0.03359173126614987,621,-0.8049999999999999,-1.0,0.0015,0.0325,0.23850000000000005,0.41000000000000003,0.6949152542372882,0.20659325634268935,0.845000286188541,POLYMARKET_ALL,0.3723117547499267,0.44999999999999996,0.55,0.03339247896514224,-2.917,-13.540000000000003,499,0
713,-0.7167406147540984,0.14707377755511022,454,167,10,87.442355,73.38981500000003,0.8035426731078905,"[0.7704675464849935, 0.8328855036015641]",0.444445,-0.98098,122,5,28,-17.463129000000002,"[None, None]",-0.02262888888888889,-0.02353365461926258,0.0315325,0.032591731266149865,621,-0.8058049999999999,-1.0010000000000001,0.0005015,0.0315325,0.23773850000000005,0.40941000000000005,0.6939152542372883,0.20519805146743184,0.8392936695266272,POLYMARKET_ALL,0.3723177794521244,0.44999999999999996,0.55,0.03339247896514223,-2.919917,-14.052539999999992,499,0
713,-0.5246419835329341,0.16033890143171808,454,167,25,87.61521124999999,72.79386125000002,0.7310789049919485,"[0.6948630018704426, 0.764453511060173]",0.4436125,-0.9824499999999999,167,6,27,-17.964322499999987,"[None, None]",-0.02386690821256039,-0.025033654619262574,0.03008125,0.03109173126614987,621,-0.8070124999999999,-1.0025,-0.0009962500000000002,0.03008125,0.23659625000000004,0.408525,0.6924152542372882,0.305615841782233,0.8308358812522983,POLYMARKET_ALL,0.3723269357150303,0.44999999999999996,0.55,0.03337653882561403,-2.9242925,-14.821349999999988,454,0
713,-0.3983939932126697,0.17985593125000002,454,167,50,88.04507249999996,71.9423725,0.644122383252818,"[0.6056855820656887, 0.6807870862777962]",0.442225,-0.9849,221,6,17,-18.799644999999995,"[None, None]",-0.02593027375201288,-0.02753365461926258,0.0276625,0.028591731266149868,621,-0.8090249999999999,-1.0050000000000001,-0.0034925000000000004,0.0276625,0.23469250000000005,0.40705,0.6899152542372882,0.45145241724061275,0.8171084474943221,POLYMARKET_ALL,0.37234251401933877,0.44999999999999996,0.55,0.0332964119031193,-2.931585,-16.102700000000002,400,0
713,-0.7434166666666667,0.12449891304347827,426,136,0,75.82849999999996,57.26950000000004,0.8185053380782918,"[0.7845122108435614, 0.8481738435613781]",0.4,-0.98,102,3,27,-20.49549999999999,"[None, None]",-0.033023131672597864,-0.04050736591580834,0.0285,0.029336078229541946,562,-0.8197500000000001,-1.0,0.0016250000000000001,0.0285,0.20187500000000003,0.36,0.5625,0.16746855246292333,0.7552503346367141,POLYMARKET_ALL,0.35815307717388806,0.4,0.6,0.03846838589712313,-2.917,-18.558999999999997,460,0
713,-0.7441600833333334,0.12362341195652173,426,136,10,75.90432850000002,56.86676950000004,0.8185053380782918,"[0.7845122108435614, 0.8481738435613781]",0.39940000000000003,-0.98098,102,3,27,-20.870995499999992,"[None, None]",-0.03387466014234876,-0.04150736591580834,0.0275285,0.028336078229541945,562,-0.8205697500000001,-1.0010000000000001,0.000626625,0.0275285,0.20107687500000002,0.35936,0.5615,0.16612475558050968,0.7491900741866128,POLYMARKET_ALL,0.3581512636251342,0.4,0.6,0.0384683858971231,-2.919917,-19.037558999999973,460,0
713,-0.5174142517006802,0.13567348795180723,426,136,25,76.059895,56.3044975,0.7384341637010676,"[0.7005677395727976, 0.773063161490118]",0.3985,-0.9824499999999999,147,6,25,-21.434238749999988,"[None, None]",-0.03515195284697509,-0.043007365915808345,0.02607125,0.026836078229541944,562,-0.821799375,-1.0025,-0.0008709375000000001,0.02607125,0.19987968750000001,0.3584,0.5599999999999999,0.2622144394087799,0.7402652541132222,POLYMARKET_ALL,0.3581486425594353,0.4,0.6,0.03844723293399235,-2.9242925,-19.755397500000008,415,0
713,-0.3804026865671642,0.15376494459833795,426,136,50,76.46093999999998,55.50914499999997,0.6423487544483986,"[0.6018779093649086, 0.6808868076875784]",0.397,-0.9849,201,6,17,-22.372977499999994,"[None, None]",-0.03728077402135231,-0.04550736591580835,0.0236425,0.024336078229541945,562,-0.82384875,-1.0050000000000001,-0.003366875,0.0236425,0.197884375,0.3568,0.5575,0.4042162424927803,0.7259804156213615,POLYMARKET_ALL,0.3581445388094721,0.4,0.6,0.03834094898650214,-2.931585,-20.951795000000015,361,0
713,-0.7848421052631579,0.10141805225653207,391,106,0,59.64799999999999,42.696999999999996,0.8470824949698189,"[0.8127879177690814, 0.876052820001218]",0.35,-0.98,76,3,33,-17.489000000000008,"[None, None]",-0.034106639839034204,-0.040373078686504575,0.0245,0.025115325474115838,497,-0.831,-1.0,0.0025,0.0245,0.15500000000000003,0.31500000000000006,0.45985401459854014,0.12922096250496978,0.7158161212446352,POLYMARKET_ALL,0.33745157741336707,0.35,0.65,0.04890356759656653,-2.917,-16.951000000000015,421,0
713,-0.7856269473684211,0.1005194703087886,391,106,10,59.707648000000006,42.31869700000001,0.8470824949698189,"[0.8127879177690814, 0.876052820001218]",0.34935,-0.98098,76,3,33,-17.869488999999987,"[None, None]",-0.03498782897384306,-0.041373078686504576,0.0235245,0.024115325474115837,497,-0.831831,-1.0010000000000001,0.0015025,0.0235245,0.15415500000000001,0.314315,0.45885401459854014,0.12794809374283062,0.7087650982333118,POLYMARKET_ALL,0.3374488507173594,0.35,0.65,0.04890356759656651,-2.919917,-17.38895099999999,421,0
