family,mechanism,technique,target_gate,transfer_to_ARGOS,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,final_status,role_recommendation,justification,next_step
Market microstructure,Signed pressure,Signed notional imbalance,H2,Directional flow anomaly,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market microstructure,Adverse selection,OFI normalized by depth,H2,Flow impact conditional on liquidity,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market microstructure,Trade-size information,Large-trade share,H2,Size-conditioned information arrival,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market microstructure,Participant concentration,HHI and top-k notional share,H2,Concentration as movement context,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market microstructure,Order splitting,Run length and signed-flow persistence,H2,Persistent informed-like execution pattern,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market making,Adverse-selection filter,Spread/depth state conditioning,H2,Separate flow from thin-liquidity mechanics,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market making,No-trade region,Inventory-style decision band,H5,Formal abstention region,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Market making,Execution separation,Implementation shortfall,H5,Separate alpha from execution,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Momentum,Persistence,Multi-horizon sign consistency,H2,Trajectory continuation feature,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Momentum,Trend strength,Velocity and acceleration,H2,Probability trajectory dynamics,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Momentum,Risk normalization,Volatility-scaled movement,H2,Comparable anomaly magnitude across regimes,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Momentum,Crash regime,Volatility/panic state interaction,H3,Condition signal reliability on stress,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Mean reversion,Relative-value residual,Conditional z-score,H2,Deviation from expected market state,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Mean reversion,Dynamic equilibrium,Kalman/state-space residual,H2,Adaptive expected-state model,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Mean reversion,Reversion speed,Half-life/post-jump decay,H2,Separate persistent from temporary movement,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Event-driven,Surprise,Expected-versus-realized residual,H3,Movement/disclosure surprise representation,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Event-driven,Underreaction,Delayed incorporation metric,H4,Test gradual equity response,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Event-driven,Attention,Friday/weekday indicator,H3,Information-attention conditioning,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Event-driven,Timing,BMO versus AMC,H3,Execution and incorporation state,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Event-driven,Clustering,Concurrent announcement intensity,H3,Competing-attention state,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Factor investing,Neutralization,Residual return versus factors,H4,Abnormal-return robustness,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Factor investing,Cross-sectional scaling,Rank/z-score transforms,H3,Robust comparable state variables,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Factor investing,Exposure control,Size/volatility/liquidity neutralization,H4,Remove known return exposures,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Volatility,State dependence,Realized volatility regime,H3,Signal reliability by risk state,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Volatility,Jump risk,Jump intensity/change score,H2,Separate continuous versus jump movement,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Volatility,Tail risk,Skew/tail conditional loss,H5,Detect hidden crash-risk payoff,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Volatility,Disagreement,Forecast/variance disagreement,H2,Second-order uncertainty state,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Carry,Crash decomposition,Normal-state payoff versus tail state,H5,Prevent false alpha from rare losses,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Carry,Funding/liquidity state,Liquidity stress interaction,H5,Condition economic viability on stress,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Liquidity,Temporary pressure,Short-horizon reversal diagnostic,H4,Distinguish information from liquidity shock,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Liquidity,Turnover state,Turnover-conditioned response,H3,Information environment proxy,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Macro,Regime conditioning,State-dependent coefficients,H3,Allow ex-ante contextual heterogeneity,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Macro,Concurrent news,Macro-news coincidence,H3,Attention/information complementarity control,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Text/NLP,Tone surprise,Residualized managerial tone,H3,Contextual event-information proxy,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Text/NLP,Ambiguity,Vagueness/uncertainty score,H3,Information-quality proxy,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Text/NLP,Unusualness,Text entropy/topic surprise,H3,Novel information measure,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Text/NLP,PIT model discipline,Chronologically bounded language model,Governance,Avoid textual look-ahead,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Forecasting,Calibration,Platt/isotonic/online calibration,H2,Calibrated incremental probability,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Forecasting,Model pooling,Online weighted ensemble,H2,Compare robust combination versus M2,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Forecasting,Disagreement,Dispersion across simple forecasters,H2,Uncertainty feature,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Signal processing,Change detection,BOCPD,H2,Posterior of regime shift,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Signal processing,Sequential detection,CUSUM/score-CUSUM,H2,Accumulate weak abnormal evidence,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Signal processing,Novelty,Matrix Profile discord score,H2,Model-free unusual trajectory score,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Signal processing,Patterns,Matrix Profile motif similarity,H2,Historical-pattern similarity,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Signal processing,Multi-scale,Wavelet decomposition,H2,Separate short/medium-horizon movement,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Network,Nonlinear dependence,Mutual information lead-lag,H4,Nonlinear cross-market propagation,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Network,Directed information,Transfer entropy,H4,Directional propagation diagnostic,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Network,Lead-lag,Event-time lag regression,H4,Prediction-market to equity timing,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Causal inference,Counterfactual,Synthetic control,H4,Alternative abnormal-return benchmark,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
