family,evidence_type,source,source_id_or_doi,preliminary_finding,relevance_to_argos,current_contractability_evidence,status
Prediction markets general,academic primary,"Wolfers & Zitzewitz — Prediction Markets",NBER_w10504,"Prediction markets can aggregate dispersed information into useful market-generated forecasts.","Supports M2 as an information-sensor baseline and makes incremental-over-M2 the correct hard test.",N/A,REVIEWED
Earnings/EPS,academic primary,"Cheong & Tamayo — Beyond the Wisdom of the Crowd: Concentrated Informed Trading in Earnings Prediction Markets",SSRN_6685139,"2026 Polymarket earnings study reports prediction accuracy concentrated among a small number of large traders.","Earnings cannot be dismissed as a low-information-asymmetry environment; participant concentration is theoretically relevant even though ARGOS H2 failed.","ARGOS frozen panel has 117 contracts; official Polymarket maintains recurring earnings contracts.",REVIEWED
Earnings/EPS,academic primary,"Rabetti; Shao; Zhang — Beating the Earnings Game: Why Do Prediction Markets Outperform Professional Analysts?",SSRN_6649938,"Study of 469 Polymarket firm-quarter observations reports prediction-market probabilities outperforming analyst consensus and attributes value to continuous aggregation/crowd mechanisms.","Strengthens the case that aggregate probability may already be a strong information aggregator in earnings; does not authorize ARGOS sell-side superiority claim because our project did not reproduce their dataset/benchmark.","Dedicated recurring earnings contracts visible on Polymarket.",REVIEWED_CONTEXT_ONLY
Earnings/EPS,central-bank research,"Demers & Vega — Soft Information in Earnings Announcements: News or Noise?",FRB_IFDP_2008_951,"Soft textual information in earnings releases has incremental announcement impact and predicts post-earnings drift; response heterogeneity varies with size, turnover, media and analyst coverage.","Shows the earnings information environment is heterogeneous and not exhausted by a single hard EPS statistic, but does not authorize post-hoc H3 subgroup rescue.",N/A,REVIEWED_CONTEXT_ONLY
Corporate announcements,academic primary,"Brennan; Huh; Subrahmanyam — High-Frequency Measures of Informed Trading and Corporate Announcements",10.1093/rfs/hhy005,"Finds evidence of informed trading around merger bids, dividend initiations, SEOs and quarterly earnings; some announcement news is incorporated pre-event.","Supports information-diffusion mechanism across corporate event families and motivates cross-family comparison.",N/A,REVIEWED
M&A announcement,academic primary,"Lowry; Rossi; Zhu — Informed Trading by Advisor Banks: Evidence from Options Holdings",10.1093/rfs/hhy072,"Finds significant advisor-bank options trading ahead of merger announcements but not similar stock trading.","M&A has a strong information-asymmetry mechanism, but ex-ante PM contract creation may occur only after rumors and must be audited.","Official Polymarket acquisition category contains acquisition/announcement markets with heterogeneous liquidity.",REVIEWED
M&A completion,academic primary,"Giglio & Shue — No News Is News: Do Markets Underreact to Nothing?",10.1093/rfs/hhu052,"After merger announcement, passage of time contains information about completion probability and predicts returns.","Deal-completion contracts offer a cleaner ex-ante contractable uncertainty with direct target-equity payoff mapping than secret-announcement events.","Official Polymarket lists deal-close/approval markets; historical census pending.",REVIEWED
FDA approval/advisory,academic primary,"Wu; Borochin; Golec — Informed options trading before FDA drug advisory meetings",10.1016/j.jcorpfin.2023.102495,"Reports abnormal options trading before FDA advisory meetings; experts receive nonpublic technical reports before public release.","Strong information-asymmetry mechanism and concentrated single-name impact; requires enough early PM contracts/liquidity.","Official Polymarket FDA contract form exists; historical liquidity breadth pending census.",REVIEWED_PARTIAL
Antitrust/regulatory,academic primary,"De Vany & McMillan — Was the Antitrust Action that Broke Up the Movie Studios Good for the Movies?",10.1093/aler/ahg017,"Stock-market event evidence identifies major antitrust court/regulatory decisions as economically material to affected firms.","Supports linked-asset sensitivity for some antitrust/regulatory outcomes; modern repeated-sample contractability remains unproven.","Historical PM census pending.",REVIEWED_PARTIAL
Litigation/legal,academic primary,"MacKinlay-style legal event-study review — Event Studies and the Law Part I: Technique and Corporate Litigation",10.1093/aler/4.1.141,"Reviews evidence that corporate litigation filings and settlements can generate economically meaningful and statistically significant wealth effects for defendant firms.","Supports asset sensitivity of legal events while highlighting the need for narrow public-event timing and adequate sample size.","Historical PM census pending; objective resolution varies by case.",REVIEWED_PARTIAL
Litigation/legal,academic primary,"Prince & Rubin — The Effects of Product Liability Litigation on the Value of Firms",10.1093/aler/4.1.44,"Product-liability litigation events are associated with significant firm-value losses and spillovers to competitors in some industries.","Shows single-name legal outcomes can have concentrated financial transmission, but event standardization/contractability may be weak.","Historical PM census pending.",REVIEWED_PARTIAL
Macro/Fed/CPI,central-bank primary,"Park — Information in Yield Spread Trades",10.17016/FEDS.2019.025,"Bond-futures spread trades contain information about future macro activity and predict stock-price rises shortly before FOMC announcements.","Shows macro announcement environments can contain heterogeneous/informed positioning and pre-event cross-asset price discovery.","Prediction markets are generally highly contractable for Fed/macro outcomes; systematic Gamma census pending.",REVIEWED
Macro/Fed/CPI,central-bank primary,"Knox & Vissing-Jorgensen — The Effect of the Federal Reserve on the Stock Market: Magnitudes, Channels and Shocks",10.17016/FEDS.2026.023,"Surveys/extends evidence on narrow-window FOMC stock effects, pre-FOMC drift, FOMC cycle and communication channels.","Supports strong market impact and timing relevance, but transmission is broad-market rather than clean single-name mapping.","Systematic Gamma census pending.",REVIEWED
Macro/Fed/CPI,central-bank primary,"Pasquariello & Vega — Informed and Strategic Order Flow in the Bond Markets",FRB_IFDP_2006_874,"Unanticipated order flow has significant permanent impact on Treasury yields; informational effects vary with belief dispersion and public-signal noise.","Supports information heterogeneity around macro news, while suggesting the natural linked assets may be rates/index products rather than single stocks.","Systematic Gamma census pending.",REVIEWED
