route_id,year,trade_rows,executed_trades,canonical_events,hit_rate,mean_net_pnl_per_contract,total_net_pnl_per_1_contract_each,earliest_entry_date,latest_entry_date
FORECASTEX_EVENT_CONTRACTS,2025,112,109,109,0.981651376146789,0.019082568807339464,2.080000000000001,2025-01-01,2025-12-31
FORECASTEX_EVENT_CONTRACTS,2026,73,73,73,0.9863013698630136,0.014931506849315082,1.0900000000000005,2026-01-01,2026-07-29
PM_ALL_POLYMARKET_CONTRACT_PNL,2023,14,10,10,0.9,0.025299922226269755,0.25299922226269755,2023-01-12,2023-12-17
PM_ALL_POLYMARKET_CONTRACT_PNL,2024,35,26,26,0.9615384615384616,0.06028846153846152,1.5675,2024-01-17,2024-12-28
PM_ALL_POLYMARKET_CONTRACT_PNL,2025,446,261,261,0.8275862068965517,0.019726053639846742,5.148499999999996,2025-01-16,2025-12-31
PM_ALL_POLYMARKET_CONTRACT_PNL,2026,940,566,566,0.8109540636042403,-0.0024125441696113067,-1.365499999999999,2026-01-05,2026-08-06
PM_KALSHI_CONTRACT_PNL,2021,35,9,9,0.8888888888888888,0.054444444444444455,0.4900000000000001,2021-07-01,2021-12-30
PM_KALSHI_CONTRACT_PNL,2022,62,30,30,0.7666666666666667,-0.06366666666666666,-1.9100000000000001,2022-01-01,2022-12-12
PM_KALSHI_CONTRACT_PNL,2023,25,23,23,0.9565217391304348,0.02000000000000002,0.4600000000000005,2023-01-01,2023-12-27
PM_KALSHI_CONTRACT_PNL,2024,31,30,30,0.9666666666666667,0.005166666666666682,0.15500000000000047,2024-01-03,2024-12-28
PM_KALSHI_CONTRACT_PNL,2025,80,67,67,0.9253731343283582,-0.005074626865671626,-0.33999999999999897,2025-01-06,2025-12-31
PM_KALSHI_CONTRACT_PNL,2026,122,70,70,0.9142857142857143,0.004714285714285723,0.33000000000000085,2026-01-02,2026-06-12
